date|X11teamsports_May4_43|X11teamsports_May6_41|X11teamsports_May6_38|amazon_May7
10/1/2017|22|26|30|43
10/2/2017|19|14|32|39
10/3/2017|10|14|17|43
10/4/2017|9|5|11|40
10/5/2017|9|22|10|39
10/6/2017|0|0|11|38
10/7/2017|11|16|19|43
10/8/2017|10|10|6|45
10/9/2017|5|17|5|39
10/10/2017|37|40|10|39
10/11/2017|14|23|37|41
10/12/2017|0|9|11|36
10/13/2017|10|5|11|37
10/14/2017|0|6|7|37
10/15/2017|11|5|31|42
10/16/2017|23|13|5|35
10/17/2017|14|9|21|37
10/18/2017|19|14|26|36
10/19/2017|5|0|11|36
10/20/2017|10|23|28|36
10/21/2017|17|21|0|42
10/22/2017|15|14|28|43
10/23/2017|22|17|20|40
10/24/2017|23|26|15|39
10/25/2017|9|13|15|38
10/26/2017|24|23|16|37
10/27/2017|25|19|11|38
10/28/2017|6|5|12|41
10/29/2017|10|19|33|42
10/30/2017|0|5|0|40
10/31/2017|25|29|39|39
11/1/2017|24|51|27|40
11/2/2017|19|18|5|41
11/3/2017|24|14|11|43
11/4/2017|22|27|43|44
11/5/2017|38|55|65|48
11/6/2017|18|13|15|43
11/7/2017|27|22|30|44
11/8/2017|23|27|20|45
11/9/2017|19|13|5|42
11/10/2017|5|5|11|43
11/11/2017|43|42|18|49
11/12/2017|14|14|22|50
11/13/2017|27|17|5|46
11/14/2017|18|17|10|47
11/15/2017|23|9|31|46
11/16/2017|14|18|16|47
11/17/2017|10|19|11|46
11/18/2017|33|32|37|51
11/19/2017|30|28|32|56
11/20/2017|31|43|25|67
11/21/2017|14|4|0|62
11/22/2017|23|13|16|60
11/23/2017|47|49|79|68
11/24/2017|100|100|100|100
11/25/2017|33|52|30|64
11/26/2017|35|24|61|66
11/27/2017|27|30|45|59
11/28/2017|14|18|26|52
11/29/2017|24|27|26|50
11/30/2017|19|14|21|51
12/1/2017|31|20|34|51
12/2/2017|17|17|19|55
12/3/2017|26|25|28|59
12/4/2017|41|26|25|54
12/5/2017|32|22|31|52
12/6/2017|28|36|26|55
12/7/2017|19|9|21|54
12/8/2017|10|19|39|53
12/9/2017|34|21|43|57
12/10/2017|50|24|39|59
12/11/2017|13|21|29|58
12/12/2017|27|13|41|59
12/13/2017|5|4|15|58
12/14/2017|19|18|21|58
12/15/2017|20|24|28|55
12/16/2017|23|11|6|61
12/17/2017|21|15|17|59
12/18/2017|23|13|41|58
12/19/2017|5|5|16|53
12/20/2017|5|5|16|50
12/21/2017|10|10|6|45
12/22/2017|17|16|25|42
12/23/2017|6|18|0|37
12/24/2017|0|0|15|39
12/25/2017|12|6|14|50
12/26/2017|23|11|33|48
12/27/2017|25|10|45|47
12/28/2017|26|15|0|48
12/29/2017|27|26|6|44
12/30/2017|11|21|19|40
12/31/2017|13|6|14|32
1/1/2018|0|16|0|38
1/2/2018|32|26|5|41
1/3/2018|13|30|24|43
1/4/2018|9|30|10|41
1/5/2018|14|9|16|40
1/6/2018|16|5|6|41
1/7/2018|10|23|22|40
1/8/2018|9|4|24|37
1/9/2018|9|21|15|38
1/10/2018|9|4|31|39
1/11/2018|14|4|20|39
1/12/2018|9|13|0|36
1/13/2018|21|15|18|42
1/14/2018|19|23|11|42
1/15/2018|22|33|33|38
1/16/2018|9|8|35|36
1/17/2018|14|0|35|39
1/18/2018|9|17|10|35
1/19/2018|29|36|21|36
1/20/2018|10|10|29|42
1/21/2018|14|23|11|43
1/22/2018|9|12|14|37
1/23/2018|35|33|15|37
1/24/2018|13|9|15|38
1/25/2018|14|17|10|39
1/26/2018|48|63|5|36
1/27/2018|16|35|18|40
1/28/2018|43|41|16|40
1/29/2018|26|12|14|37
1/30/2018|18|17|20|38
1/31/2018|18|21|25|41
2/1/2018|18|26|25|38
2/2/2018|42|27|21|39
2/3/2018|26|20|12|40
2/4/2018|19|46|16|42
2/5/2018|9|4|5|38
2/6/2018|36|26|10|38
2/7/2018|28|22|15|40
2/8/2018|43|23|21|37
2/9/2018|15|14|11|36
2/10/2018|16|31|18|36
2/11/2018|50|29|39|38
2/12/2018|9|13|25|33
2/13/2018|14|13|0|35
2/14/2018|27|26|15|32
2/15/2018|32|17|40|33
2/16/2018|48|32|32|31
2/17/2018|21|20|24|36
2/18/2018|25|0|34|36
2/19/2018|9|9|20|34
2/20/2018|4|9|29|33
2/21/2018|9|13|20|33
2/22/2018|9|26|26|34
2/23/2018|10|9|5|32
2/24/2018|16|25|6|36
2/25/2018|34|23|37|37
2/26/2018|40|33|15|36
2/27/2018|22|21|10|37
2/28/2018|14|17|5|37
