date|X11teamsports.May4.43|X11teamsports.May6.41|X11teamsports.May6.38|amazon.May7|X11teamsports.May8.35|bonton.May8|coupon.German|trend.adidas|trend.asics|trend.Converse|trend.Jako|trend.Jordan|trend.KangaROOS|trend.Nike|trend.PUMA|trend.Reebok|trend.Uhlsport|trend.Under.Armour
2017/10/1|22|26|30|43|24|16|69|54|81|76|27|41|4|44|77|19|4|38
2017/10/2|19|14|32|39|13|18|54|44|77|39|37|43|6|39|53|18|0|49
2017/10/3|10|14|17|43|4|20|56|48|86|44|33|49|5|43|69|23|2|29
2017/10/4|9|5|11|40|12|14|44|39|56|37|27|41|6|38|48|13|4|33
2017/10/5|9|22|10|39|8|18|40|38|56|46|31|44|2|32|61|18|0|26
2017/10/6|0|0|11|38|4|11|44|44|80|40|36|55|8|45|61|20|8|24
2017/10/7|11|16|19|43|0|11|64|52|78|46|26|67|6|49|80|28|9|46
2017/10/8|10|10|6|45|14|19|54|49|89|48|26|60|12|46|57|18|4|49
2017/10/9|5|17|5|39|12|14|46|33|59|33|26|38|3|31|50|13|4|25
2017/10/10|37|40|10|39|20|12|43|37|49|38|35|57|8|36|59|20|0|34
2017/10/11|14|23|37|41|25|12|45|38|92|22|33|28|13|32|50|19|10|41
2017/10/12|0|9|11|36|4|15|35|45|70|70|27|46|6|34|53|14|6|30
2017/10/13|10|5|11|37|4|17|37|30|48|36|22|39|3|32|55|17|4|33
2017/10/14|0|6|7|37|11|14|41|44|70|66|26|52|10|47|68|18|12|30
2017/10/15|11|5|31|42|5|14|46|42|68|56|22|63|11|41|63|20|2|35
2017/10/16|23|13|5|35|29|13|40|35|67|40|16|55|5|36|47|14|2|31
2017/10/17|14|9|21|37|4|9|43|34|58|38|25|53|9|31|48|16|2|34
2017/10/18|19|14|26|36|21|20|48|31|39|66|11|36|5|30|47|18|8|17
2017/10/19|5|0|11|36|0|14|41|32|50|29|25|24|5|34|39|13|4|26
2017/10/20|10|23|28|36|17|26|38|35|53|49|30|30|2|31|43|14|2|30
2017/10/21|17|21|0|42|20|21|44|45|64|52|32|52|11|43|54|29|5|39
2017/10/22|15|14|28|43|18|17|51|43|70|49|47|63|8|39|67|15|2|58
2017/10/23|22|17|20|40|16|18|45|33|58|34|43|34|6|34|46|12|6|24
2017/10/24|23|26|15|39|24|14|48|32|74|38|30|39|4|33|44|19|2|28
2017/10/25|9|13|15|38|16|17|46|35|78|43|26|55|3|31|59|17|4|40
2017/10/26|24|23|16|37|13|14|44|32|55|58|25|44|3|31|34|15|6|34
